person_id,username,password_hash,is_active
1242b0a2-3e8c-5acc-94f3-34020e58d00b,auto.1242b0a2,pbkdf2_sha256$260000$7cda12d15c286215730d6bbdf56df052$10b86a6940fffad8ee1475a7899b4df8ad707bdd19b0c1c86c261fe07908175e,1
64b85a0c-c59f-5821-bf6d-0052c233f8c3,auto.64b85a0c,pbkdf2_sha256$260000$bd608023a915df0c64c534d512e60510$d38d3f3c4b665e4cec993b4687ae7434f7ea1cf42f99a0d99b4bd6f112d65186,1
a92305da-70f0-51ed-b5a2-6e15bfdc67c4,auto.a92305da,pbkdf2_sha256$260000$a11a378723c4f237b0bc395c4066dcc7$0542f0718da0e57e17d476eb9b28a6feee4f277328a5a0e3351d4550688b98ce,1
8be34c2f-6ad0-5dd0-907a-0bde10421c08,auto.8be34c2f,pbkdf2_sha256$260000$80fb7b98363e39cd1f3bb2567b5cef12$da2d454f1903e53e1528be124ecc291b0bfcc1abd2e466531246047306812758,1
1fd15e4c-b90f-572e-beed-94ba57b9f267,auto.1fd15e4c,pbkdf2_sha256$260000$d1ba1ce2f23af3d9ab382fe33f6ab6ad$2175797e072160270958550d4ca1abd87744e880a3478923da8ccac8b8fab25c,1
b4175546-a166-583a-9c2b-7c9660c878b7,auto.b4175546,pbkdf2_sha256$260000$01a64bffd58df568fcfa9194a311a512$cd6ff5d1a684d3f31c1c462ba1e723af80b6535fe07fc23b4098d92653eda23d,0
f214ad2e-a3fb-5f87-be6e-99812e2e7f35,auto.f214ad2e,pbkdf2_sha256$260000$06f8ad30845afb7413a1939e3d739538$e069214feb61e91267c809c8f6fb8836c14df23e35701a08c0ee8879eaafb12c,1
b585ec40-99b1-51c6-8577-191e94296580,auto.b585ec40,pbkdf2_sha256$260000$e214385e1783ae060f1420e8bfc1ec1f$149aeaee29eef2639fa09df5ea30757fb1cc128216de010c30df50a005c93818,0
247cfb80-d9a2-53cf-8a8a-6b5cc7c91113,auto.247cfb80,pbkdf2_sha256$260000$11d1fe74e7b7c70aa9e81439c377acc4$74adf4d1ff368f1fe97a2dfa86fd0c701d5cf51d3642259977c3d513567e59cf,1
07c02a5c-2723-57fe-babb-a97e6c628fbe,auto.07c02a5c,pbkdf2_sha256$260000$713453cb4990f09c6f34af1c53517909$8a553cd348d797b9bd91ecc3eb2f6b680ddc09133cb49fbbbae4b6df978694cf,1
1bd20811-b709-5f89-94f3-d14b5d1d4db4,auto.1bd20811,pbkdf2_sha256$260000$f73747afc639e69b19183e0fe20ae371$b00a5f2bfd680306fd068a10ab4561bcb7a202705debb64b193a47bcc49b0f89,1
d264cbdf-1122-5614-afa6-cce9f871e85b,auto.d264cbdf,pbkdf2_sha256$260000$6ae8f016610d0e5dea88d97f14fd63e1$b06d0a9728e1c3a9c534e602ebb4447328510ac9bedda082614dac2290078414,1
1859fd3d-153b-5141-971c-c15a64fe43e4,auto.1859fd3d,pbkdf2_sha256$260000$4bc5ba5fc3b80b81fb10ef347a6d58f7$10f406740938a1b215b7eee71e6449bc3439d9f384eb3430e7bccb0ca349b827,0
519fffe5-d5ce-596c-b63f-ba1b7ee56545,auto.519fffe5,pbkdf2_sha256$260000$d39a506eff92e2c28e9765fc9e295bae$783355c3b7ec558afa618cd3ee8805e43c34676f69e8dcbd2395320036ed945d,1
fac0d512-2668-5ff0-8803-81fd2780bd9f,auto.fac0d512,pbkdf2_sha256$260000$79567cf49cb2de05903a710d96485826$d7eab021e0c506bd0f00297b17c935d66d709f834b7c16c359e97554150217f1,1
cfb70f90-0ea8-5df9-8ee6-d1313319a2ca,auto.cfb70f90,pbkdf2_sha256$260000$3f71dcd029896ba9ddd0f577a5be8302$0040d68e080ea35c91261c944264bf6e4f24e4d6ebe1919b36c72e82a1f0d6ff,0
f08135e4-b136-53f8-bd29-975f7333bc64,auto.f08135e4,pbkdf2_sha256$260000$349588bd8e12d3297597603dcf62d1f7$86e00357d0dd3d4f394888ce25fe40a8486a7501449b353200550fed0250eb3b,1
705fd610-8439-536a-a261-30c22052bb5f,auto.705fd610,pbkdf2_sha256$260000$86e04b4138e3aec43eb4a1d74e872b16$c3f81789c5923e421f7afb1c27def41e31c4c0d34d7c0a9cbb300a761cc7d781,1
6e5e0759-8897-5902-b61d-cb8a2ef312ec,auto.6e5e0759,pbkdf2_sha256$260000$bd9f0688c149daaa6412a1235057f0ba$73f75bcdfb1a55b92d07341dc11ec60f564735319dd51724b9984e3071a39738,1
eaea7f20-39dd-5342-8570-b9a88b7507cc,auto.eaea7f20,pbkdf2_sha256$260000$1afed0b8bad55b778d6a5395852d9b7a$c5324550ad00be00b9b3aa69287fb486725accde27cc6fbaf840a63cf5f4fdad,0
